206925_at	7903
gnf1h06420_at	126326
gnf1h09359_at	440836
gnf1h00452_at	50964
211476_at	51778
gnf1h00501_at	83698
212519_at	7324
203093_s_at	10469
221112_at	26280
206256_at	1369
208127_s_at	9655
gnf1h03346_at	348327
52975_at	89853
218585_s_at	51514
216195_at	287
gnf1h01480_s_at	92999
gnf1h10885_at	128506
201045_s_at	150786
201045_s_at	5870
208902_s_at	6234
207415_at	22925
221554_at	92335
210767_at	4771
gnf1h04247_s_at	170960
203535_at	6280
202246_s_at	1019
218884_s_at	60558
209053_s_at	7468
220457_at	55095
213075_at	169611
57516_at	92595
213288_at	129642
204600_at	2049
212137_at	23367
gnf1h05192_s_at	401551
215933_s_at	3087
220797_at	284009
220797_at	79066
213043_s_at	102466757
213043_s_at	9862
214898_x_at	57876
212477_at	23527
221458_at	3355
200941_at	3281
gnf1h13170_at	220164
201622_at	27044
215773_x_at	10038
gnf1h06073_at	50640
212708_at	339287
gnf1h13483_at	219432
212555_at	5575
202566_s_at	6840
gnf1h07048_at	118611
204125_at	51103
gnf1h02925_s_at	399694
206858_s_at	3223
203580_s_at	9057
209937_at	7104
215226_at	23086
209030_s_at	23705
212697_at	162427
205085_at	4998
204071_s_at	10210
214093_s_at	8880
217663_at	10780
gnf1h01641_at	206358
219242_at	80254
206677_at	3881
219824_at	26266
219021_at	55298
202999_s_at	4017
206067_s_at	7490
214922_at	83744
gnf1h14027_at	23269
200812_at	10574
203917_at	1525
202231_at	10480
204943_at	8038
218837_s_at	51619
220468_at	80117
206782_s_at	3338
218902_at	4851
gnf1h20608_x_at	121792
gnf1h08988_at	222662
gnf1h06085_at	80820
204113_at	10658
218974_at	55084
210779_x_at	8487
202956_at	10565
209635_at	1174
221139_s_at	51380
209681_at	10560
203827_at	55062
gnf1h05427_s_at	390033
213555_at	112611
204369_at	5290
gnf1h08430_at	80709
gnf1h09964_at	202134
221881_s_at	25932
218708_at	29107
214397_at	8932
214360_at	6597
gnf1h01836_s_at	55780
219452_at	64174
216869_at	5137
gnf1h01028_at	84988
210847_x_at	8718
gnf1h06197_at	85406
221528_s_at	63916
gnf1h02482_s_at	25902
210243_s_at	8703
217415_at	5430
gnf1h09433_at	255239
203615_x_at	6817
218372_at	55090
208905_at	54205
212237_at	171023
gnf1h18140_at	652818
gnf1h01756_at	23331
218248_at	63901
gnf1h02681_x_at	55576
213860_x_at	1452
202687_s_at	8743
213008_at	55215
gnf1h10440_at	344875
205390_s_at	286
201716_at	6642
206840_at	173
gnf1h10926_at	259287
218546_at	79762
208567_s_at	100134444
208567_s_at	100996843
208567_s_at	3768
209392_at	5168
211684_s_at	1781
200912_s_at	6043
200912_s_at	619568
200912_s_at	619567
200912_s_at	1974
200912_s_at	677847
200912_s_at	100302143
37965_at	29780
209267_s_at	64116
218012_at	64061
gnf1h06396_at	163351
gnf1h08717_at	90952
216217_at	23228
216202_s_at	9517
gnf1h06970_at	84623
gnf1h08037_at	8170
gnf1h01832_s_at	486
gnf1h01567_x_at	121549
209507_at	6119
215999_at	374286
215393_s_at	22837
215873_x_at	89845
gnf1h06216_s_at	387119
204813_at	5602
gnf1h08372_at	84186
218540_at	79178
gnf1h13919_at	339479
210332_at	43
204231_s_at	2166
216876_s_at	3605
203205_at	9682
210823_s_at	5802
218469_at	26585
215202_at	91316
203541_s_at	687
gnf1h11985_at	374900
215720_s_at	4800
214071_at	2774
201056_at	2804
201965_s_at	23064
214500_at	9555
202927_at	5300
gnf1h08454_at	162515
210652_s_at	22996
210607_at	2323
gnf1h00971_s_at	84912
214515_at	8387
201017_at	1964
204134_at	5138
gnf1h05757_s_at	23214
204351_at	6286
209591_s_at	655
207503_at	6953
211922_s_at	847
214718_at	57798
219364_at	79132
59437_at	138162
gnf1h08174_at	55714
200992_at	10527
204100_at	7067
211285_s_at	7337
gnf1h05088_at	392288
206550_s_at	9631
221013_s_at	23780
202063_s_at	6400
208890_s_at	23654
gnf1h05879_s_at	55780
204564_at	10336
200750_s_at	5901
208494_at	6534
gnf1h17571_at	158067
213999_at	84272
205030_at	2173
gnf1h00630_at	84135
208859_s_at	546
211184_s_at	10083
220848_x_at	29991
221859_at	57586
214396_s_at	8932
213188_s_at	84864
gnf1h11662_at	153129
206207_at	1178
200843_s_at	2058
221764_at	91300
216066_at	19
221028_s_at	81577
201976_s_at	4651
215329_s_at	984
215329_s_at	728642
207690_at	257
213035_at	23243
gnf1h02724_s_at	26524
gnf1h00557_at	83876
gnf1h15845_at	341277
218532_s_at	54463
215152_at	4602
210620_s_at	2976
204919_at	11272
204919_at	100533464
gnf1h08810_at	143872
201175_at	51075
205468_s_at	3663
205038_at	10320
gnf1h00252_at	51305
205931_s_at	401317
205931_s_at	9586
gnf1h05709_at	151126
206269_at	8521
201674_s_at	8165
212975_at	22898
209367_at	6813
gnf1h01312_at	6159
gnf1h02140_at	23036
212716_s_at	27335
203216_s_at	4646
211563_s_at	8725
208247_at	711
202345_s_at	2171
205527_s_at	50628
gnf1h11019_at	642692
gnf1h15672_at	643193
219208_at	80204
201860_s_at	5327
210123_s_at	89832
210123_s_at	1139
210123_s_at	101930361
210123_s_at	101929970
211037_s_at	79143
216411_s_at	2585
205809_s_at	8976
gnf1h16641_at	390738
209034_at	10957
212803_at	4665
206527_at	18
213100_at	219699
gnf1h05086_s_at	92949
gnf1h05012_at	340419
222138_s_at	64743
gnf1h05900_s_at	64420
215925_s_at	971
gnf1h14242_at	114625
214741_at	7690
214741_at	100506639
212303_x_at	8570
217900_at	55699
211060_x_at	8733
207828_s_at	1063
221630_s_at	54514
204107_at	4800
211329_x_at	3077
213901_x_at	23543
207878_at	51350
221268_s_at	81537
210019_at	810
201558_at	8480
211624_s_at	1813
205620_at	2159
208475_at	55691
204142_at	55556
gnf1h07180_s_at	115019
205345_at	580
203579_s_at	9057
gnf1h00051_s_at	9615
214666_x_at	3658
220597_s_at	51329
212472_at	9645
220369_at	55671
212614_at	84159
205811_at	11232
220493_at	1761
gnf1h06916_at	440508
gnf1h01121_at	90701
211341_at	5457
204917_s_at	4300
208887_at	8666
gnf1h08049_at	196296
216875_x_at	55547
216393_at	26148
207616_s_at	10010
gnf1h11384_at	647219
gnf1h00162_at	26254
217877_s_at	60313
221319_at	56128
gnf1h03329_at	360200
214174_s_at	8572
204678_s_at	3775
213211_s_at	10629
201797_s_at	7407
gnf1h02641_s_at	89795
202538_s_at	25978
211112_at	6560
220763_at	259217
220646_s_at	51348
205714_s_at	51364
221443_x_at	51052
220573_at	43847
209868_s_at	5937
202025_x_at	30
212507_at	23505
208415_x_at	3621
216415_at	55567
gnf1h01436_x_at	26098
219462_at	79639
212086_x_at	4000
213542_at	374655
gnf1h10427_at	374899
gnf1h06823_at	131920
gnf1h10536_at	26339
gnf1h09711_s_at	414061
218128_at	4801
214694_at	23164
209942_x_at	4105
209942_x_at	4102
213230_at	30850
213683_at	23305
gnf1h11966_at	284069
209629_s_at	55916
204853_at	4999
204303_s_at	9811
gnf1h12509_at	151295
gnf1h06096_at	57505
207600_at	3748
213959_s_at	23322
218975_at	50509
205691_at	9143
204217_s_at	6253
207999_s_at	104
gnf1h11495_at	284486
213283_s_at	6297
203239_s_at	4849
220571_at	56981
218919_at	79752
213707_s_at	1749
gnf1h03725_at	28982
204221_x_at	11010
200841_s_at	2058
gnf1h02299_s_at	87178
201909_at	6192
gnf1h05172_at	138802
211909_x_at	5733
214136_at	25961
217764_s_at	11031
218362_s_at	22894
215581_s_at	8888
218943_s_at	23586
36553_at	8623
204454_at	23641
212818_s_at	51665
213927_at	4293
203813_s_at	6586
gnf1h06678_s_at	90673
gnf1h08681_at	222166
212300_at	200081
gnf1h15629_at	140469
210093_s_at	4116
210093_s_at	55110
gnf1h06100_at	64434
206423_at	10218
208085_s_at	395
206945_at	3938
202283_at	5176
205225_at	2099
208675_s_at	1650
215478_at	9699
219380_x_at	5429
207932_at	3445
221326_s_at	51174
221061_at	9033
209583_s_at	4345
207569_at	6098
gnf1h08194_at	283297
200806_s_at	3329
gnf1h07888_at	203111
209758_s_at	8076
222001_x_at	728855
222001_x_at	57234
219127_at	79170
208670_s_at	23741
gnf1h16256_at	23317
212079_s_at	4297
gnf1h08263_at	203238
203080_s_at	29994
201867_s_at	6907
201738_at	10289
204096_s_at	8178
gnf1h07688_at	130132
gnf1h02848_at	161436
gnf1h00463_at	83479
202973_x_at	10144
gnf1h09075_at	23087
209771_x_at	100133941
gnf1h11122_at	219968
gnf1h01697_at	140869
202631_s_at	10513
205851_at	10201
220054_at	51561
gnf1h09789_at	139760
204095_s_at	8178
214461_at	3929
215255_at	22997
gnf1h16447_at	285966
gnf1h04743_x_at	26053
207087_x_at	286
213594_x_at	10772
gnf1h14997_at	80339
34406_at	23241
202281_at	2580
213786_at	8887
207911_s_at	9333
203639_s_at	2263
218980_at	80206
207290_at	5362
221658_s_at	50615
209602_s_at	2625
221901_at	85352
204082_at	5090
217263_x_at	101928269
217263_x_at	100506403
217263_x_at	861
208363_s_at	3631
222259_s_at	23626
gnf1h06860_at	389421
217221_x_at	8241
gnf1h07997_at	54454
gnf1h03187_s_at	342527
203480_s_at	54726
220267_at	192666
201473_at	3726
202698_x_at	1327
202188_at	9688
gnf1h00968_at	84910
214318_s_at	10129
218478_s_at	55596
gnf1h12094_at	340990
215603_x_at	91227
215603_x_at	100132705
215603_x_at	2679
215603_x_at	2678
215603_x_at	92086
215603_x_at	102724197
215603_x_at	728441
209560_s_at	8788
222137_at	54862
gnf1h08195_at	8642
200986_at	710
gnf1h11607_at	4648
gnf1h07952_s_at	84166
207067_s_at	3067
218957_s_at	80227
200607_s_at	5885
212092_at	23089
gnf1h11093_at	219493
202469_s_at	11052
201426_s_at	7431
221879_at	91860
204362_at	8935
201582_at	10483
gnf1h12351_at	347468
203606_at	4726
gnf1h09271_s_at	84196
205538_at	7464
205898_at	1524
213704_at	26804
213704_at	5876
213704_at	26805
213704_at	692085
221363_x_at	2848
217757_at	2
213613_s_at	65220
210357_s_at	54498
gnf1h06009_at	118856
203988_s_at	2530
gnf1h08159_at	64778
gnf1h03786_s_at	116841
202772_at	3155
220332_at	10686
219870_at	80063
203597_s_at	11193
gnf1h13487_at	92105
213078_x_at	254531
202176_at	2071
211876_x_at	56112
211876_x_at	56106
211876_x_at	56109
211876_x_at	56110
211876_x_at	56105
211876_x_at	5098
211876_x_at	26025
218044_x_at	5763
gnf1h02182_at	122748
207458_at	78998
213098_at	9125
219151_s_at	11159
219151_s_at	11158
202174_s_at	5108
206205_at	10198
gnf1h09156_at	57583
203688_at	5311
gnf1h06762_at	126731
217806_s_at	26073
217160_at	7258
207972_at	2741
218213_s_at	746
207672_at	5992
gnf1h11676_at	2823
214484_s_at	10280
gnf1h08207_at	644054
204623_at	7033
208627_s_at	4904
208114_s_at	81875
219388_at	79977
gnf1h11739_at	280636
212296_at	10213
214422_at	5887
gnf1h07177_at	168391
215489_x_at	9454
218780_at	29911
211013_x_at	5371
209022_at	10735
gnf1h13356_at	375775
204344_s_at	10484
213870_at	1302
37652_at	23523
221097_s_at	10242
202252_at	5872
218516_s_at	54928
205219_s_at	2585
219923_at	80263
gnf1h10542_at	150726
gnf1h04862_s_at	347516
207146_at	3882
211050_x_at	100134822
211050_x_at	102724409
211050_x_at	101928670
211050_x_at	101928344
211050_x_at	100288069
211050_x_at	101927270
211050_x_at	101929540
211050_x_at	100996442
201524_x_at	7334
213647_at	1763
203434_s_at	4311
205509_at	1360
gnf1h00587_at	83959
204296_at	57835
215410_at	5379
215410_at	5382
215410_at	729453
215410_at	5383
215410_at	441259
215410_at	100132832
217647_at	1723
208264_s_at	8669
gnf1h01156_at	90933
218987_at	55729
203164_at	9197
202699_s_at	9725
203124_s_at	4891
204926_at	3624
218848_at	79228
212707_s_at	10156
212707_s_at	102725198
212707_s_at	100271927
212707_s_at	401331
204556_s_at	22873
203847_s_at	10270
202934_at	3099
gnf1h09567_at	340596
gnf1h14055_at	374955
gnf1h06237_at	91431
211788_s_at	11219
211788_s_at	55559
209136_s_at	9100
215775_at	7057
47083_at	79034
gnf1h07659_at	375298
205769_at	11001
213101_s_at	10096
218489_s_at	210
gnf1h00696_at	84268
gnf1h06659_at	54914
211299_s_at	2319
213582_at	23250
214442_s_at	9063
212420_at	1997
gnf1h03978_s_at	151126
210226_at	3164
200894_s_at	2288
200829_x_at	7756
214549_x_at	6698
gnf1h01372_s_at	26164
207593_at	64137
204904_at	2701
215834_x_at	949
214094_at	8880
208706_s_at	1983
gnf1h05682_at	23224
gnf1h13412_s_at	442038
220783_at	64066
210569_s_at	27180
204175_at	51042
gnf1h06233_at	64207
221907_at	115708
219856_at	79098
gnf1h04296_at	64759
gnf1h01044_at	85014
gnf1h01798_s_at	167227
216125_s_at	10048
gnf1h08158_at	1894
205706_s_at	22852
gnf1h08250_x_at	286204
210827_s_at	1999
gnf1h14636_at	646595
218419_s_at	79089
206650_at	55721
208580_x_at	8367
208580_x_at	8365
208580_x_at	8361
208580_x_at	8368
208580_x_at	8360
208580_x_at	8359
208580_x_at	8370
208580_x_at	8362
208580_x_at	8294
208580_x_at	554313
208580_x_at	8363
208580_x_at	8364
208580_x_at	8366
208580_x_at	121504
217094_s_at	83737
220438_at	54814
209326_at	7355
gnf1h17302_at	389400
201225_s_at	10250
gnf1h04333_s_at	91851
gnf1h00758_at	84334
212402_at	23091
gnf1h05668_at	57630
gnf1h08276_at	374786
gnf1h05575_at	83747
204375_at	9746
207073_at	8999
218909_at	26750
212409_s_at	26092
217260_x_at	102723479
214626_s_at	23193
gnf1h15141_at	94081
gnf1h14792_at	114788
210416_s_at	11200
gnf1h08718_at	220296
gnf1h08067_at	114788
gnf1h13267_at	652810
gnf1h09048_at	83657
209851_at	23091
218514_at	55181
200680_x_at	3146
202214_s_at	8450
201963_at	2180
213651_at	27124
206422_at	2641
218242_s_at	51111
215785_s_at	26999
212647_at	6237
gnf1h05606_at	254263
gnf1h13779_at	399473
208713_at	11100
204710_s_at	26100
206159_at	2662
202229_s_at	10523
219178_at	79691
210778_s_at	10608
210778_s_at	100616358
212254_s_at	667
211267_at	8820
gnf1h01805_at	65981
211835_at	3514
211928_at	1778
215400_x_at	115
219403_s_at	10855
gnf1h06574_at	54986
gnf1h10931_at	254973
215461_at	148066
204028_s_at	23637
214230_at	998
216289_at	347088
207793_s_at	2035
201410_at	55041
gnf1h02636_at	143187
205487_s_at	51442
gnf1h00144_at	28976
209715_at	23468
gnf1h10795_at	115004
216602_s_at	2193
gnf1h04118_at	60675
209481_at	54861
AFFX-HUMGAPDH/M33197_3_at	2597
221100_at	29113
202979_s_at	58487
gnf1h09873_at	257062
219580_s_at	79838
213694_at	54665
218330_s_at	89797
208965_s_at	3428
219430_at	56834
gnf1h07324_at	132671
211749_s_at	9341
221432_s_at	81894
212561_at	23258
203596_s_at	24138
206186_at	4356
206541_at	3818
gnf1h07850_at	286257
203828_s_at	9235
216850_at	347746
216850_at	8926
216850_at	100033450
216850_at	91380
216850_at	100033416
216850_at	100033433
216850_at	6638
216850_at	3653
216850_at	100033802
216850_at	101930404
216850_at	100033444
216850_at	100033820
gnf1h05355_x_at	619207
219400_at	8506
207797_s_at	55805
212751_at	7334
210044_s_at	4066
207166_at	2792
203392_s_at	1487
gnf1h00744_at	84320
219123_at	7775
209955_s_at	2191
gnf1h00307_at	55504
221607_x_at	60
221607_x_at	71
gnf1h00672_at	84233
gnf1h01444_at	285527
221646_s_at	653082
221646_s_at	79844
220984_s_at	81796
203702_s_at	9654
gnf1h12446_at	160428
207622_s_at	10061
gnf1h07376_at	146862
209293_x_at	3400
gnf1h04391_s_at	133558
211185_s_at	23451
221534_at	83638
213864_s_at	4673
209014_at	9500
217727_x_at	55737
gnf1h00243_at	51535
gnf1h08379_at	254295
40149_at	25970
58367_s_at	79744
207448_at	23275
217334_at	442186
206767_at	27303
219214_s_at	30833
207809_s_at	537
212675_s_at	23177
218232_at	712
gnf1h07028_at	196500
34471_at	4626
220640_at	53944
216949_s_at	5310
216949_s_at	101930075
203614_at	9724
203614_at	440138
gnf1h01845_at	84624
gnf1h01062_at	89792
gnf1h07193_at	136371
211586_s_at	491
204298_s_at	4015
gnf1h02416_at	154791
218970_s_at	51076
206828_at	7294
211720_x_at	6175
219274_at	23554
200645_at	11337
214597_at	6752
208929_x_at	606500
208929_x_at	6137
gnf1h01866_s_at	140628
206652_at	9205
gnf1h00555_at	83874
212825_at	22976
204566_at	8493
205504_at	695
204911_s_at	10612
202518_at	9275
216216_at	6586
gnf1h08629_at	333926
204180_s_at	23099
212435_at	51592
208813_at	2805
213863_s_at	51686
213355_at	10402
gnf1h15435_at	339145
219892_at	53346
207582_at	5301
gnf1h00593_at	83989
206496_at	2328
gnf1h07746_at	126626
201306_s_at	10541
gnf1h10472_at	84450
213176_s_at	8425
221165_s_at	50616
gnf1h05970_at	440275
gnf1h01184_at	112744
201233_at	5719
218668_s_at	57826
gnf1h02619_x_at	126133
gnf1h06108_s_at	84959
210276_s_at	11078
210276_s_at	79159
212474_at	23080
gnf1h03703_s_at	126626
gnf1h08952_at	6345
203605_at	6729
209963_s_at	2057
214339_s_at	11184
219921_s_at	80005
gnf1h02013_at	387601
205718_at	3695
201021_s_at	11034
203107_x_at	6187
203107_x_at	26784
gnf1h07492_at	284367
216293_at	1211
gnf1h01371_at	2778
213367_at	155060
203237_s_at	4854
219398_at	63924
203061_s_at	9656
39966_at	10675
205018_s_at	10150
214582_at	5140
210129_s_at	100526693
210129_s_at	26140
210129_s_at	10093
203457_at	8417
221655_x_at	54869
gnf1h21918_x_at	645444
212908_at	23341
37549_g_at	27241
gnf1h18250_at	389043
gnf1h04769_at	402682
gnf1h15882_s_at	401720
215112_x_at	23101
200814_at	5720
220443_s_at	25806
219122_s_at	54974
208685_x_at	6046
210313_at	23547
gnf1h09665_s_at	5357
gnf1h06328_at	57662
gnf1h13836_at	118460
206192_at	1041
221603_at	9409
gnf1h01230_at	116519
212148_at	5087
213057_at	91647
215093_at	50814
204460_s_at	5810
201800_s_at	5007
203812_at	6586
gnf1h01113_at	94274
212759_s_at	6934
212502_at	84890
gnf1h05150_at	54769
213912_at	23329
219749_at	63898
201026_at	9669
218552_at	55268
gnf1h02145_at	246269
207369_at	680
204793_at	9737
gnf1h06598_at	117157
gnf1h07307_at	116236
207198_s_at	3987
207198_s_at	100288695
gnf1h02006_s_at	170261
212911_at	23341
205627_at	978
215167_at	9282
214656_x_at	4641
221426_s_at	8392
218263_s_at	58486
gnf1h01706_at	170487
212643_at	93487
208397_x_at	3762
205684_s_at	55667
212095_s_at	57509
214595_at	3755
gnf1h08709_at	653121
gnf1h11611_at	221336
201402_at	156
211725_s_at	637
210529_s_at	9747
210529_s_at	100294033
213674_x_at	3495
205912_at	5406
219110_at	54433
216660_at	4648
220955_x_at	51715
208345_s_at	5453
203591_s_at	1441
gnf1h06688_at	285386
216846_at	100290481
gnf1h08965_at	283953
221990_at	7849
203013_at	11319
gnf1h01672_x_at	23304
208505_s_at	2524
206975_at	4049
202059_s_at	3836
218034_at	51024
219057_at	79874
202823_at	6921
221289_at	1750
218400_at	4940
gnf1h08897_at	339500
221993_s_at	115939
208090_s_at	326
218298_s_at	80017
gnf1h09216_s_at	5071
205094_at	5193
209294_x_at	8795
207282_s_at	4656
203891_s_at	1613
203891_s_at	693222
211473_s_at	1288
220082_at	54866
215800_at	53905
gnf1h16635_at	987
219848_s_at	9668
222139_at	57612
206487_at	23353
203200_s_at	4552
gnf1h16515_x_at	55209
209624_s_at	64087
218104_at	54881
207995_s_at	10332
214953_s_at	351
217413_s_at	7148
217111_at	23600
210237_at	9048
214284_s_at	8817
203308_x_at	3257
212831_at	1955
210941_at	5099
gnf1h18722_at	256158
203931_s_at	6182
213741_s_at	3836
201161_s_at	8531
207039_at	1029
205845_at	8912
210874_s_at	24142
gnf1h08093_at	145508
210685_s_at	10277
212276_at	23175
gnf1h07148_at	81786
216894_x_at	1028
gnf1h01596_at	29066
gnf1h00445_at	80270
gnf1h07105_at	129868
200762_at	1808
215158_s_at	9191
gnf1h15009_at	64168
203036_s_at	9788
220698_at	79160
221026_s_at	83482
gnf1h01811_s_at	64426
204239_s_at	4826
208409_at	101930602
208409_at	8170
205402_x_at	5645
212511_at	8301
gnf1h08637_at	148113
gnf1h07571_at	121275
218106_s_at	55173
219661_at	64901
gnf1h16085_at	165082
gnf1h05455_at	219487
208142_at	10876
gnf1h00704_at	84641
gnf1h00979_at	84920
220724_at	80157
205117_at	2246
gnf1h00085_at	10345
208262_x_at	4210
208676_s_at	5036
gnf1h10928_at	219429
gnf1h21661_at	644216
210462_at	8548
219976_at	51361
211062_s_at	27201
211062_s_at	8532
204199_at	9649
gnf1h13461_at	144568
gnf1h13435_s_at	440792
217751_at	373156
gnf1h06525_at	283120
gnf1h06217_at	205327
gnf1h12455_at	93035
215955_x_at	23092
215937_at	5729
202165_at	5504
220456_at	55304
gnf1h16151_at	51594
215792_s_at	55735
203003_at	4209
219235_s_at	65979
gnf1h07400_at	57205
210744_s_at	3568
212595_s_at	9802
gnf1h16526_at	89795
212489_at	1289
215613_at	8038
207553_at	4986
218771_at	55229
gnf1h09325_at	171169
210712_at	92483
213708_s_at	6945
gnf1h07609_at	4645
215548_s_at	23256
203067_at	8050
219147_s_at	54981
218574_s_at	29995
200025_s_at	6155
220143_x_at	55692
gnf1h09413_at	340481
208737_at	9550
218329_at	11108
216139_s_at	23162
200730_s_at	7803
gnf1h04474_at	153745
212520_s_at	6597
217847_s_at	9967
204088_at	5025
gnf1h14238_at	162681
221072_at	57000
gnf1h13089_at	256536
201060_x_at	2040
218885_s_at	79695
207310_s_at	4842
gnf1h08304_at	145814
219297_at	54521
214114_x_at	10922
gnf1h07254_at	221785
gnf1h08395_at	377711
gnf1h11450_at	117531
221425_s_at	81689
220335_x_at	23491
221803_s_at	29982
217759_at	54765
gnf1h00376_at	58491
gnf1h13886_at	401138
204552_at	3631
204859_s_at	317
217510_at	1406
gnf1h09021_at	339829
208290_s_at	1983
211096_at	5089
206624_at	8287
208035_at	2916
gnf1h06179_at	254173
AFFX-HUMISGF3A/M97935_5_at	6772
gnf1h06562_s_at	55171
206755_at	1555
214856_at	6711
205621_at	8846
202212_at	23481
gnf1h07829_at	124739
gnf1h02101_s_at	1912
210861_s_at	8838
gnf1h05767_at	221391
205549_at	5121
208084_at	100505984
208084_at	3694
210775_x_at	842
205137_x_at	10083
206476_s_at	4858
215108_x_at	27324
208059_at	1237
218786_at	51559
200691_s_at	3313
217373_x_at	4193
gnf1h09534_at	157680
208744_x_at	10808
212611_at	23220
gnf1h06740_at	146325
204614_at	5055
35626_at	6448
219420_s_at	65260
211175_at	11250
212947_at	23315
216686_at	645784
208087_s_at	81030
221746_at	8266
201982_s_at	5069
221196_x_at	79184
218479_s_at	64328
212798_s_at	57037
58916_at	100532726
58916_at	65987
210883_x_at	1949
gnf1h12479_at	643418
gnf1h04282_at	8987
217242_at	7710
202920_at	287
gnf1h03539_at	127707
204743_at	29114
220360_at	79725
211040_x_at	51512
203116_s_at	2235
210306_at	26013
217815_at	11198
205049_s_at	973
gnf1h08371_s_at	266655
220340_at	80000
200094_s_at	1938
206116_s_at	7168
222016_s_at	64288
gnf1h13657_at	255101
gnf1h06559_at	347240
215505_s_at	29966
209333_at	8408
211414_at	2744
211144_x_at	445347
211144_x_at	6967
211144_x_at	6983
218996_at	29844
217677_at	59339
214624_at	11045
221684_s_at	60506
220179_at	64180
219003_s_at	79694
gnf1h03855_x_at	87178
213223_at	6158
213223_at	102465483
gnf1h00641_x_at	54617
213081_at	9278
210550_s_at	5923
gnf1h02453_s_at	22979
206606_at	3990
210923_at	6512
208228_s_at	2263
221007_s_at	81608
gnf1h08798_at	92181
218858_at	64798
206227_at	8483
218878_s_at	23411
gnf1h13744_at	649179
gnf1h07262_s_at	113201
215192_at	5382
216676_x_at	115653
211164_at	2042
gnf1h14373_at	84912
214661_s_at	8602
203888_at	7056
gnf1h03593_at	5876
220040_x_at	55906
221054_s_at	27004
201232_s_at	5719
213444_at	643641
201970_s_at	4678
202330_s_at	7374
215865_at	91683
gnf1h13708_at	138240
212714_at	113251
gnf1h15902_at	286046
201263_at	6897
212453_at	26128
204143_s_at	55556
206811_at	114
221529_s_at	83483
207002_s_at	5325
gnf1h06932_at	285382
34210_at	1043
gnf1h07195_at	648398
210456_at	9468
gnf1h13154_at	388228
gnf1h12524_at	127343
217591_at	6498
201691_s_at	7163
206569_at	11009
gnf1h15007_at	55206
221296_at	7007
208323_s_at	312
207407_x_at	1579
215841_at	2979
218060_s_at	79650
gnf1h03578_at	255631
gnf1h00633_at	84138
215097_at	832
203957_at	1876
218286_s_at	9616
210195_s_at	5669
202103_at	23476
206907_at	8744
219736_at	55521
gnf1h00588_at	4053
213252_at	9644
215629_s_at	406948
215629_s_at	8847
215629_s_at	79469
207742_s_at	2649
216247_at	26795
216247_at	6224
208841_s_at	9908
221200_at	100862697
201211_s_at	1654
208446_s_at	9372
215328_at	22979
211014_s_at	5371
205828_at	4314
gnf1h10378_at	400073
222034_at	619570
222034_at	619571
222034_at	10399
gnf1h02939_s_at	84465
209427_at	6525
210750_s_at	9229
207423_s_at	8748
216105_x_at	5524
gnf1h09061_at	162427
216906_at	6768
217421_at	55124
212888_at	23405
212449_s_at	10434
gnf1h09827_at	285349
gnf1h08940_at	5067
221386_at	4995
38918_at	9580
209704_at	22823
203885_at	23011
203911_at	5909
gnf1h06125_at	130026
gnf1h04327_at	54726
213137_s_at	5771
211976_at	11165
gnf1h06607_at	85027
220220_at	55073
220220_at	474170
200834_s_at	6227
221259_s_at	56159
201476_s_at	6240
222108_at	347902
209422_at	51230
gnf1h00379_s_at	3757
219334_s_at	64859
gnf1h04573_s_at	222663
gnf1h01790_s_at	55320
gnf1h01213_at	115701
gnf1h22093_at	64478
209165_at	26574
218309_at	55450
215722_s_at	6627
gnf1h00904_at	84811
214482_at	7597
gnf1h03349_at	342945
219252_s_at	54960
220114_s_at	55576
205643_s_at	5521
gnf1h09635_at	115761
gnf1h10933_at	138881
204724_s_at	1299
206491_s_at	8775
210595_at	9310
218988_at	55508
213752_at	23254
gnf1h08904_at	64411
218682_s_at	22950
gnf1h04471_s_at	153328
211816_x_at	2204
220885_s_at	55835
220756_s_at	55065
213360_s_at	100101267
213360_s_at	9883
gnf1h09177_at	128826
201903_at	7384
215656_at	10960
214239_x_at	7703
221287_at	6041
204888_s_at	9148
217853_at	64759
207604_s_at	9497
212837_at	23172
217106_x_at	27292
65517_at	10053
219861_at	55192
202760_s_at	445815
202760_s_at	11217
221053_s_at	11022
212106_at	23197
214698_at	9991
gnf1h13132_x_at	93978
204567_s_at	9619
216099_at	93164
gnf1h00824_at	84662
gnf1h08047_at	149708
213823_at	3207
215513_at	57061
213279_at	115817
206952_at	2538
gnf1h08087_at	140823
203282_at	2632
202817_s_at	6760
gnf1h09179_at	146556
gnf1h01206_at	115361
220061_at	54988
201474_s_at	3675
41856_at	219699
203099_s_at	9425
209216_at	11152
gnf1h06853_at	147670
206942_s_at	5367
202726_at	3978
201942_s_at	1362
36888_at	23354
205415_s_at	4287
gnf1h06447_at	85440
206605_at	8909
gnf1h08675_at	136895
220208_at	11093
211032_at	22837
202816_s_at	6760
gnf1h07446_at	51059
gnf1h10369_at	343641
202142_at	10920
208394_x_at	11082
205653_at	1511
206401_s_at	4137
207311_at	8447
gnf1h17651_at	649925
220362_at	170679
218043_s_at	64343
221081_s_at	79961
201886_at	80344
207111_at	2015
206852_at	2045
208804_s_at	6431
215089_s_at	8241
212074_at	23353
211759_x_at	1155
202434_s_at	1545
211925_s_at	23236
217072_at	11314
201096_s_at	378
203552_at	11183
gnf1h01453_x_at	340990
gnf1h04315_s_at	166378
